,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0,26.2,19.1,33.3,48.05,62.3,64.65,73.85,74.65,69.2,54.0,48.55,45.25
1,32.6,34.05,42.55,47.1,58.6,68.4,76.05,76.4,67.5,55.3,46.2,35.35
2,35.15,28.6,34.05,51.65,56.35,69.5,72.5,72.0,67.1,61.35,43.75,30.75
